"Match_Player_ID","Match_ID","Player","MOM","LOM","Goals_Scored","Report_Link","MOM_Comment","LOM_Comment","Played","Own_Goals"
6256,1193,64,0.5,0,0,"","","","True",
6257,1193,18,0.5,0,0,"","","","True",
6258,1193,44,0,0,0,"","","","True",
6259,1193,108,0,1,0,"","","","True",
6260,1193,12,0,0,0,"","","","True",
6261,1193,240,0,0,0,"","","","True",
6262,1193,9,0,0,0,"","","","True",
6263,1193,153,0,0,0,"","","","True",
6264,1193,86,0,0,0,"","","","True",
6265,1193,34,0,0,0,"","","","True",
6266,1193,222,0,0,0,"","","","True",
6267,1153,223,0,0,0,"","","","True",
6268,1153,130,0,0,0,"","","","True",
6269,1153,83,0,0,0,"","","","True",
6270,1153,129,0,0,1,"","","","True",
6271,1153,49,0,0,0,"","","","True",
6272,1153,13,0,0,0,"","","","True",
6273,1153,52,0,0,1,"","","","True",
6274,1153,55,0,0,0,"","","","True",
6275,1153,53,0,0,1,"","","","True",
6276,1153,72,0,0,0,"","","","True",
6277,1153,89,1,0,3,"","For finding space and more importantly the net, three times in one game!","","True",
6278,1238,134,0,0,0,"","","","True",
6279,1238,115,0,0,0,"","","","True",
6280,1238,11,0,0,0,"","","","True",
6281,1238,339,0,0,0,"","","","True",
6282,1238,32,0,0,0,"","","","True",
6283,1238,234,0,0,0,"","","","True",
6284,1238,120,0,0,0,"","","","True",
6285,1238,87,1,0,0,"","","","True",
6286,1238,329,0,0,0,"","","","True",
6287,1238,237,0,0,0,"","","","True",
6288,1238,30,0,0,0,"","","","True",
6289,1238,36,0,0,1,"","","","True",
6290,500,4,0,0,0,"","","","True",
6291,500,61,0,0,2,"","","","True",
6292,500,186,0,0,0,"","","","True",
6293,500,63,0,0,0,"","","","True",
6294,500,90,0,0,0,"","","","True",
6295,500,38,0,0,0,"","","","True",
6296,500,43,0,0,0,"","","","True",
6297,500,183,0,0,0,"","","","True",
6298,500,44,0,0,1,"","","","True",
6299,500,78,0,0,0,"","","","True",
6300,500,42,0,0,1,"","","","True",
6301,500,123,0,0,0,"","","","True",
6302,500,165,0,0,0,"","","","True",
6303,501,4,0,0,0,"","","","True",
6304,501,76,0,0,0,"","","","True",
6305,501,363,0,0,0,"","","","True",
6306,501,352,0,0,0,"","","","True",
6307,501,67,0.5,0.5,1,"","","","True",
6308,501,31,0,0,0,"","","","True",
6309,501,353,0,0.5,0,"","","","True",
6310,501,187,0,0,0,"","","","True",
6311,501,296,0,0,0,"","","","True",
6312,501,34,0,0,0,"","","","True",
6313,501,374,0,0,0,"","","","True",
6314,501,35,0,0,1,"","","","True",
6315,501,189,0.5,0,1,"","","","True",
6316,502,83,0,0,0,"","","","True",
6317,502,18,0,0,0,"","","","True",
6318,502,297,0,0,0,"","","","True",
6319,502,369,0,0,0,"","","","True",
6320,502,62,0,0,0,"","","","True",
6321,502,52,1,0,1,"","Skillful and effective in attack and defence","","True",
6322,502,355,0,0,0,"","","","True",
6323,502,13,0,0,0,"","","","True",
6324,502,168,0,0,1,"","","","True",
6325,502,89,0,0,1,"","","","True",
6326,502,74,0,0,1,"","","","True",
6327,502,53,0,0,0,"","","","True",
6328,502,356,0,0,1,"","","","True",
6329,503,8,0,0,0,"","","","True",
6330,503,48,0,0,0,"","","","True",
6331,503,79,0,0,0,"","","","True",
6332,503,113,0,0,0,"","","","True",
6333,503,364,0,0,0,"","","","True",
6334,503,375,0,0,0,"","","","True",
6335,503,312,0,0,0,"","","","True",
6336,503,169,0,0,0,"","","","True",
6337,503,29,0,0,0,"","","","True",
6338,503,109,0,0,0,"","","","True",
6339,503,192,0,0,0,"","","","True",
6340,503,10,0,0,0,"","","","True",
6341,504,8,0,0,0,"","","","True",
6342,504,48,0,0,0,"","","","True",
6343,504,79,0,0,0,"","","","True",
6344,504,113,0,0,0,"","","","True",
6345,504,364,0,0,0,"","","","True",
6346,504,375,0,0,0,"","","","True",
6347,504,312,0,0,0,"","","","True",
6348,504,169,0,0,0,"","","","True",
6349,504,29,0,0,0,"","","","True",
6350,504,109,0,0,0,"","","","True",
6351,504,192,0,0,0,"","","","True",
6352,504,10,0,0,0,"","","","True",
6353,758,115,0,0,0,"","","","True",
6354,758,137,0,0,0,"","","","True",
6355,758,195,0,0,0,"","","","True",
6356,758,11,1,0,0,"","For battling hard throughout the game to keep their left wing at bay. Also a big thank you for all the 1st team Ladies who played, and Emma for Umpiring.","","True",
6357,758,97,0,0,0,"","","","True",
6358,758,350,0,0,1,"","","","True",
6359,758,202,0,0,0,"","","","True",
6360,758,367,0,0,1,"","","","True",
6361,758,351,0,0,1,"","","","True",
6362,505,4,0,0,0,"","","","True",
6363,505,61,0,0,0,"","","","True",
6364,505,90,0,0,0,"","","","True",
6365,505,186,0,0,0,"","","","True",
6366,505,45,0,0,0,"","","","True",
6367,505,34,0,0,0,"","","","True",
6368,505,43,0,0,0,"","","","True",
6369,505,183,0,0,0,"","","","True",
6370,505,44,0,0,0,"","","","True",
6371,505,78,0,0,0,"","","","True",
6372,505,42,0,0,0,"","","","True",
6373,505,123,0,0,0,"","","","True",
6374,509,65,0,0,0,"","","","True",
6375,509,186,0,0,0,"","","","True",
6376,509,90,0,0,0,"","","","True",
6377,509,45,0,0,0,"","","","True",
6378,509,31,0,0,0,"","","","True",
6379,509,34,0,0,0,"","","","True",
6380,509,43,0,0,0,"","","","True",
6381,509,183,0,0,0,"","","","True",
6382,509,44,0,0,0,"","","","True",
6383,509,165,0,0,0,"","","","True",
6384,509,42,0,0,0,"","","","True",
6385,509,123,0,0,0,"","","","True",
6386,506,65,1,0,0,"","","","True",
6387,506,31,0,0,0,"","","","True",
6388,506,130,0,0,0,"","","","True",
6389,506,67,0,0,0,"","","","True",
6390,506,352,0,0,0,"","","","True",
6391,506,296,0,0,0,"","","","True",
6392,506,39,0,0,0,"","","","True",
6393,506,69,0,0,0,"","","","True",
6394,506,353,0,1,0,"","","","True",
6395,506,363,0,0,0,"","","","True",
6396,506,189,0,0,0,"","","","True",
6397,506,35,0,0,0,"","","","True",
6398,506,165,0,0,0,"","","","True",
6399,507,57,1,0,0,"","","","True",
6400,507,49,0,0,0,"","","","True",
6401,507,83,0,0,0,"","","","True",
6402,507,76,0,0,0,"","","","True",
6403,507,355,0,0,0,"","","","True",
6404,507,192,0,0,0,"","","","True",
6405,507,13,0,0,0,"","","","True",
6406,507,364,0,0,1,"","","","True",
6407,507,184,0,0,0,"","","","True",
6408,507,89,0,0,0,"","","","True",
6409,507,356,0,0,0,"","","","True",
6410,508,57,0,0,0,"","","","True",
6411,508,8,0,0,0,"","","","True",
6412,508,376,0,0,0,"","","","True",
6413,508,113,0,0,0,"","","","True",
6414,508,48,0,0,0,"","","","True",
6415,508,375,0,0,0,"","","","True",
6416,508,377,1,0,0,"","","","True",
6417,508,378,0,0,1,"","","","True",
6418,508,10,0,0,0,"","","","True",
6419,508,312,0,0,0,"","","","True",
6420,508,379,0,0,1,"","","","True",
6421,508,37,0,0,0,"","","","True",
6422,759,203,0,0,0,"","","","True",
6423,759,202,0,0,0,"","","","True",
6424,759,99,1,0,0,"","","","True",
6425,759,212,0,0,0,"","","","True",
6426,759,351,0,0,1,"","","","True",
6427,759,95,0,0,1,"","","","True",
6428,759,380,0,0,0,"","","","True",
6429,759,134,0,0,0,"","","","True",
6430,759,11,0,0,0,"","","","True",
6431,759,94,0,0,1,"","","","True",
6432,759,92,0,0,0,"","","","True",
6433,759,196,0,0,0,"","","","True",
6434,760,115,0,0,0,"","","","True",
6435,760,97,0,0,0,"","","","True",
6436,760,101,0,0,0,"","","","True",
6437,760,195,0,0,0,"","","","True",
6438,760,16,0,0,0,"","","","True",
6439,760,350,0,0,0,"","","","True",
6440,760,370,0.5,0,4,"","","","True",
6441,760,360,0,0,1,"","","","True",
6442,760,199,0,0,1,"","","","True",
6443,760,87,0.5,0,6,"","","","True",
6444,760,98,0,0,1,"","","","True",
6445,760,373,0,0,0,"","","","True",
6446,760,372,0,0,0,"","","","True",
6447,510,64,0,0,0,"","","","True",
6448,510,38,0,0,0,"","","","True",
6449,510,63,0,0,0,"","","","True",
6450,510,90,0,0,0,"","","","True",
6451,510,186,0,0,1,"","","","True",
6452,510,31,0,0,0,"","","","True",
6453,510,34,0,0,0,"","","","True",
6454,510,43,0,0,1,"","","","True",
6455,510,183,0,0,0,"","","","True",
6456,510,44,0,0,0,"","","","True",
6457,510,189,0,0,1,"","","","True",
6458,510,42,0,0,0,"","","","True",
6459,510,123,0,0,0,"","","","True",
6460,511,83,0,0,0,"","","","True",
6461,511,76,0,0,0,"","","","True",
6462,511,130,0,0,0,"","","","True",
6463,511,45,1,0,0,"","Solid in defence, and great ball distribution","","True",
6464,511,18,0,0,0,"","","","True",
6465,511,296,0,0,1,"","","","True",
6466,511,69,0,0,0,"","","","True",
6467,511,353,0,0.5,0,"","","For sitting on the ball in preference to shooting","True",
6468,511,363,0,0,0,"","","","True",
6469,511,111,0,0.5,0,"","","For (deep breath) ignoring a square pass and dribbling into trouble, but doing well enough on the dribble to win a free-hit, from which he attempted the square ball that should have gone in the first place, only to duff it straight to Nomads!","True",
6470,511,187,0,0,0,"","","","True",
6471,511,35,0,0,0,"","","","True",
6472,511,39,0,0,0,"","","","True",
6473,513,57,0,0,0,"","","","True",
6474,513,8,0,0,0,"","","","True",
6475,513,113,0,0,0,"","","","True",
6476,513,48,0,0,0,"","","","True",
6477,513,109,0,0,0,"","","","True",
6478,513,377,1,0,0,"","Marshalling the midfield and his boundless energy.","","True",
6479,513,312,0,0,0,"","","","True",
6480,513,13,0,0,0,"","","","True",
6481,513,356,0,0,3,"","","","True",
6482,513,378,0,0,1,"","","","True",
6483,513,364,0,0,0,"","","","True",
6484,513,29,0,1,0,"","","Got in the way of goalscoring opportunities. Though if the skipper had advised his teammates of the reasons for the late withdrawl of a certain player (naming no names, he knows who he is!), then the vote might not have gone against him. The player involved left his trainers and stick in his home village, so couldn't get hold of them in time for the match. When offered a spare stick it was refused on the grounds that ""Sorry, can't, not in these shoes, it feels like I'm trying to play in stilettos"", which leaves one to wonder when exactly he has tried such footwear for hockey?","True",
6485,761,115,0,0,0,"","","","True",
6486,761,349,0,0,0,"","","","True",
6487,761,134,0,0,0,"","","","True",
6488,761,11,0,0,0,"","","","True",
6489,761,380,0,0,0,"","","","True",
6490,761,202,0,0,2,"","","","True",
6491,761,99,0,0,0,"","","","True",
6492,761,94,0,0,0,"","","","True",
6493,761,95,1,0,2,"","For all out commitment and great goals.","","True",
6494,761,92,0,0,0,"","","","True",
6495,761,196,0,0,1,"","","","True",
6496,761,197,0,0,0,"","","","True",
6497,762,203,0,0,0,"","","","True",
6498,762,97,0,0,0,"","","","True",
6499,762,118,0,0,0,"","","","True",
6500,762,195,0,0,0,"","","","True",
6501,762,16,0,0,0,"","","","True",
6502,762,137,0,0,0,"","","","True",
6503,762,350,0,0,0,"","","","True",
6504,762,360,0,0,0,"","","","True",
6505,762,199,0,0,0,"","","","True",
6506,762,87,0,0,1,"","","","True",
6507,762,98,0,0,0,"","","","True",
6508,762,373,0,0,0,"","","","True",
6509,762,197,0,0,0,"","","","True",
6510,514,64,0,0,0,"","","","True",
6511,514,61,0,0,2,"","","","True",
6512,514,90,0,0,0,"","","","True",
6513,514,38,0,0,0,"","","","True",
6514,514,45,0,0,0,"","","","True",
6515,514,189,0,0,0,"","","","True",
6516,514,43,0,0,0,"","","","True",
6517,514,183,0,0,0,"","","","True",
6518,514,34,0,0,0,"","","","True",
6519,514,44,0,0,0,"","","","True",
6520,514,165,0,0,2,"","","","True",
6521,514,123,0,0,0,"","","","True",
6522,515,65,0,0,0,"","","","True",
6523,515,18,0,0,0,"","","","True",
6524,515,67,0,0,1,"","","","True",
6525,515,130,0,0,0,"","","","True",
6526,515,76,0,0,0,"","","","True",
6527,515,353,0,0,0,"","","","True",
6528,515,69,0,0,0,"","","","True",
6529,515,111,0,1,0,"","","When hearing he was going to start as sub, Stu whined ""Oh! Can't I start the match? I want my wife and kids to watch me!""","True",
6530,515,187,0,0,0,"","","","True",
6531,515,363,0,0,1,"","","","True",
6532,515,42,1,0,0,"","For playing despite the dodgy back, and showing his pace and skill. Three assists. 'nuff said.","","True",
6533,515,35,0,0,2,"","","","True",
6534,516,57,0,0,0,"","","","True",
6535,516,8,0,0,0,"","","","True",
6536,516,49,0,0,0,"","","","True",
6537,516,52,0,0,0,"","","","True",
6538,516,13,0,0,0,"","","","True",
6539,516,74,0,0,1,"","","","True",
6540,516,89,0,0,0,"","","","True",
6541,516,377,0,0,0,"","","","True",
6542,516,53,1,0,1,"","Battling away everywhere; never giving up in attack or defence.","","True",
6543,516,378,0,0,0,"","","","True",
6544,516,356,0,0,0,"","","","True",
6545,517,57,0,0,0,"","","","True",
6546,517,8,0,0,0,"","","","True",
6547,517,48,0,0,0,"","","","True",
6548,517,37,0,0,0,"","","","True",
6549,517,169,0,0,3,"","","","True",
6550,517,79,0,0,0,"","","","True",
6551,517,381,0,0,0,"","","","True",
6552,517,10,0,0,0,"","","","True",
6553,517,29,0,0,0,"","","","True",
6554,517,184,0,0,0,"","","","True",
6555,517,382,0,0,0,"","","","True",
6556,763,194,0,0,0,"","","","True",
6557,763,349,0,0,0,"","","","True",
6558,763,380,0,0,0,"","","","True",
6559,763,372,0,0,0,"","","","True",
6560,763,99,0,0,0,"","","","True",
6561,763,212,0,0,0,"","","","True",
6562,763,196,0,0,0,"","","","True",
6563,763,11,0,0,0,"","","","True",
6564,763,134,0,0,0,"","","","True",
6565,763,202,0,0,0,"","","","True",
6566,763,92,0,0,0,"","","","True",
6567,763,94,1,0,2,"","","","True",
6568,763,370,0,0,0,"","","","True",
6569,764,115,0,0,0,"","","","True",
6570,764,195,0,0,0,"","","","True",
6571,764,101,1,0,0,"","","","True",
6572,764,118,0,0,0,"","","","True",
6573,764,16,0,0,0,"","","","True",
6574,764,97,0,0,0,"","","","True",
6575,764,98,0,0,0,"","","","True",
6576,764,350,0,0,0,"","","","True",
6577,764,137,0,0,0,"","","","True",
6578,764,367,0,0,0,"","","","True",
6579,764,199,0,0,1,"","","","True",
6580,764,87,0,0,1,"","","","True",
6581,764,383,0,0,0,"","","","True",
6582,518,64,0,0,0,"","","","True",
6583,518,61,0,0,1,"","","","True",
6584,518,45,0,0,0,"","","","True",
6585,518,90,0,0,0,"","","","True",
6586,518,186,0,0,0,"","","","True",
6587,518,43,0,0,1,"","","","True",
6588,518,384,0,0,1,"","","","True",
6589,518,44,0,0,0,"","","","True",
6590,518,385,0,0,0,"","","","True",
6591,518,42,0,0,0,"","","","True",
6592,518,123,0,0,0,"","","","True",
6593,518,65,0,0,0,"","","","True",
6594,519,4,0,0,0,"","","","True",
6595,519,76,1,0,0,"","A solid marking job on Alford’s most dangerous forward. Special mention to the other defenders, who all played well.","","True",
6596,519,130,0,0,0,"","","","True",
6597,519,31,0,0,0,"","","","True",
6598,519,109,0,0,0,"","","","True",
6599,519,69,0,1,0,"","","“Oh dear, I seem to have forgotten my pants!”","True",
6600,519,353,0,0,0,"","","","True",
6601,519,363,0,0,0,"","","","True",
6602,519,187,0,0,0,"","","","True",
6603,519,377,0,0,0,"","","","True",
6604,519,35,0,0,1,"","","","True",
6605,519,189,0,0,1,"","","","True",
6606,520,64,0,0,0,"","","","True",
6607,520,67,0,0,2,"","","","True",
6608,520,49,0,0,0,"","","","True",
6609,520,167,0,0,0,"","","","True",
6610,520,192,0,0,0,"","","","True",
6611,520,296,0,0,0,"","","","True",
6612,520,382,0,0,0,"","","","True",
6613,520,52,0,0,0,"","","","True",
6614,520,53,0,0,0,"","","","True",
6615,520,111,0,0,1,"","","","True",
6616,520,356,0,0,0,"","","","True",
6617,520,347,0,0,0,"","","","True",
6618,520,89,0,0,0,"","","","True",
6619,520,378,0,0,0,"","","","True",
6620,520,74,1,0,0,"","Involved in most good moves. Tireless in attack and defence.","","True",
6621,521,57,0,0,0,"","","","True",
6622,521,113,0,1,0,"","","For the scenic route that took us from Milton to Market Deeping","True",
6623,521,48,0,0,0,"","","","True",
6624,521,8,1,0,0,"","Managed to somehow break up most of the attacks and put in countless number of tackles to keep Bourne at bay for most of the match. Ian revealed after the match that the secret of his performance was due to ""I tasted 14 Shiraz's the night before.""","","True",
6625,521,386,0,0,0,"","","","True",
6626,521,37,0,0,0,"","","","True",
6627,521,312,0,0,0,"","","","True",
6628,521,83,0,0,0,"","","","True",
6629,521,13,0,0,0,"","","","True",
6630,521,29,0,0,0,"","","","True",
6631,765,203,0,0,0,"","","","True",
6632,765,99,0,0,0,"","","","True",
6633,765,202,0,0,0,"","","","True",
6634,765,196,0,0,1,"","","","True",
6635,765,380,0,0,0,"","","","True",
6636,765,11,0,0,0,"","","","True",
6637,765,134,0,0,0,"","","","True",
6638,765,212,0,0,0,"","","","True",
6639,765,94,0,0,0,"","","","True",
6640,765,92,0,0,1,"","","","True",
6641,765,370,1,0,3,"","","","True",
6642,765,85,0,0,0,"","","","True",
6643,766,115,0,0,0,"","","","True",
6644,766,195,0,0,1,"","","","True",
6645,766,118,0,0,0,"","","","True",
6646,766,16,0,0,0,"","","","True",
6647,766,97,0,0,0,"","","","True",
6648,766,98,0,0,0,"","","","True",
6649,766,350,0,0,0,"","","","True",
6650,766,137,0,0,0,"","","","True",
6651,766,367,0,0,0,"","","","True",
6652,766,199,0,0,1,"","","","True",
6653,766,373,0,0,0,"","","","True",
6654,766,383,0,0,1,"","","","True",
6655,766,164,0,0,0,"","","","True",
6656,522,64,0,0,0,"","","","True",0
6657,522,61,0,0,0,"","","","True",0
6658,522,90,0,0,0,"","","","True",0
6659,522,186,0,0,0,"","","","True",0
6660,522,45,0,0,0,"","","","True",0
6661,522,38,0,0,0,"","","","True",0
6662,522,34,0,0,0,"","","","True",0
6663,522,43,0,0,0,"","","","True",0
6664,522,183,0,0,1,"","","","True",0
6665,522,44,0,0,0,"","","","True",0
6666,522,62,0,0,0,"","","","True",0
6667,522,42,0,0,1,"","","","True",0
6668,522,123,0,0,1,"","","","True",0
6669,523,83,0,0,0,"","","","True",
6670,523,31,0,0,0,"","","","True",
6671,523,130,1,0,0,"","","","True",
6672,523,76,0,0,0,"","","","True",
6673,523,352,0,0,0,"","","","True",
6674,523,187,0,0,0,"","","","True",
6675,523,39,0,0,0,"","","","True",
6676,523,69,0,0,0,"","","","True",
6677,523,353,0,1,0,"","","""We should buy some of those short-sleeved shirts. I've been in the gym working on my guns and I want to show them off!""","True",
6678,523,363,0,0,0,"","","","True",
6679,523,189,0,0,0,"","","","True",
6680,523,35,0,0,0,"","","","True",
6681,523,78,0,0,0,"","","","True",
6682,524,387,0,0,0,"","","","True",
6683,524,49,0,0,0,"","","","True",
6684,524,83,0,0,0,"","","","True",
6685,524,8,0,0,0,"","","","True",
6686,524,377,0,0,1,"","","","True",
6687,524,13,0,0,0,"","","","True",
6688,524,52,0,0,0,"","","","True",
6689,524,111,0,0,0,"","","","True",
6690,524,168,1,0,3,"","Hat trick man","","True",
6691,524,89,0,0,2,"","","","True",
6692,524,74,0,0,0,"","","","True",
6693,525,57,0,0,0,"","","","True",
6694,525,79,0,0,0,"","","","True",
6695,525,388,0,0,0,"","","","True",
6696,525,113,0,0,0,"","","","True",
6697,525,48,0,0,0,"","","","True",
6698,525,10,0,0,0,"","","","True",
6699,525,312,0,0,0,"","","","True",
6700,525,364,0,0,0,"","","","True",
6701,525,389,0,0,0,"","","","True",
6702,525,29,0,0,2,"","","","True",
6703,525,169,0,0,0,"","","","True",
6704,767,203,0,0,0,"","","","True",
6705,767,202,0.5,0,4,"","","","True",
6706,767,99,0.5,0,1,"","","","True",
6707,767,212,0,0,0,"","","","True",
6708,767,380,0,0,0,"","","","True",
6709,767,134,0,0,0,"","","","True",
6710,767,11,0,0,0,"","","","True",
6711,767,92,0,0,1,"","","","True",
6712,767,196,0,0,0,"","","","True",
6713,767,360,0,0,0,"","","","True",
6714,767,197,0,0,0,"","","","True",
6715,767,164,0,0,0,"","","","True",
6716,767,7,0,0,0,"","","","True",
6717,768,390,0,0,0,"","","","True",
6718,768,97,0,0,0,"","","","True",
6719,768,195,0,0,0,"","","","True",
6720,768,16,0,0,0,"","","","True",
6721,768,350,0,0,0,"","","","True",
6722,768,199,0,0,2,"","","","True",
6723,768,87,0,0,4,"","","","True",
6724,768,98,1,0,1,"","","","True",
6725,768,373,0,0,0,"","","","True",
6726,768,367,0,0,0,"","","","True",
6727,768,383,0,0,0,"","","","True",
6728,768,118,0,0,0,"","","","True",
6729,768,85,0,0,0,"","","","True",
6730,526,64,0,0,0,"","","","True",
6731,526,61,0,0,0,"","","","True",
6732,526,90,0,0,0,"","","","True",
6733,526,38,0,0,0,"","","","True",
6734,526,45,0,0,0,"","","","True",
6735,526,189,0,0,0,"","","","True",
6736,526,43,0,0,2,"","","","True",
6737,526,183,0,0,1,"","","","True",
6738,526,186,0,0,1,"","","","True",
6739,526,44,0,0,0,"","","","True",
6740,526,42,0,0,0,"","","","True",
6741,526,374,0,0,0,"","","","True",
6742,527,4,0,0,0,"","","","True",
6743,527,35,1,0,0,"","Solid job filling in, in an unusual position","","True",
6744,527,76,0,0,0,"","","","True",
6745,527,31,0,0,0,"","","","True",
6746,527,353,0,0,0,"","","","True",
6747,527,296,0,0,0,"","","","True",
6748,527,69,0,1,0,"","","For various offences, mostly over-enthusiastic running around to little discernable effect (c.f. the England football team last Wednesday)","True",
6749,527,187,0,0,0,"","","","True",
6750,527,363,0,0,0,"","","","True",
6751,527,52,0,0,0,"","","","True",
6752,527,39,0,0,0,"","","","True",
6753,527,184,0,0,1,"","","","True",
6754,528,57,0,0,0,"","","","True",
6755,528,8,0,0,0,"","","","True",
6756,528,37,0,0,0,"","","","True",
6757,528,79,0,0,0,"","","","True",
6758,528,10,0,0,0,"","","","True",
6759,528,29,0,1,0,"","","Either for forgetting his astros or not being able to open the changing room door, depending on who you asked.","True",
6760,528,312,0,0,0,"","","","True",
6761,528,364,0,0,0,"","","","True",
6762,528,113,0,0,0,"","","","True",
6763,528,74,1,0,1,"","Tireless running and a constant threat to the Rutland defence.","","True",
6764,528,89,0,0,0,"","","","True",
6765,528,13,0,0,0,"","","","True",
6766,528,53,0,0,0,"","","","True",
6767,528,347,0,0,0,"","","","True",
6768,769,194,0,0,0,"","","","True",
6769,769,195,0,0,0,"","","","True",
6770,769,349,0,0,0,"","","","True",
6771,769,7,0,0,0,"","","","True",
6772,769,11,0,0,0,"","","","True",
6773,769,202,0,0,1,"","","","True",
6774,769,99,0,0,2,"","","","True",
6775,769,391,0,0,0,"","","","True",
6776,769,196,0,0,1,"","","","True",
6777,769,92,1,0,0,"","","","True",
6778,769,370,0,0,1,"","","","True",
6779,770,203,0,0,0,"","","","True",
6780,770,115,0,0,0,"","","","True",
6781,770,373,0,0,0,"","","","True",
6782,770,16,0,0,0,"","","","True",
6783,770,137,0,0,0,"","","","True",
6784,770,97,0,0,0,"","","","True",
6785,770,85,0,0,0,"","","","True",
6786,770,392,1,0,0,"","","","True",
6787,770,118,0,0,1,"","","","True",
6788,770,199,0,0,0,"","","","True",
6789,770,87,0,0,0,"","","","True",
6790,770,393,0,0,0,"","","","True",
6791,529,64,0,0,0,"","","","True",
6792,529,61,0,0,1,"","","","True",
6793,529,90,0,0,0,"","","","True",
6794,529,38,0,0,0,"","","","True",
6795,529,186,0,0,0,"","","","True",
6796,529,34,0,0,0,"","","","True",
6797,529,43,0,0,0,"","","","True",
6798,529,183,0,0,0,"","","","True",
6799,529,44,0,0,0,"","","","True",
6800,529,78,0,0,0,"","","","True",
6801,529,42,0,0,1,"","","","True",
6802,529,39,0,0,0,"","","","True",
6803,530,4,0,0,0,"","","","True",
6804,530,76,0,0,0,"","","","True",
6805,530,31,0.5,0,0,"","For being commanding at the back and long arm tackles.","","True",
6806,530,18,0,0,0,"","","","True",
6807,530,109,0,0,0,"","","","True",
6808,530,296,0,0,0,"","","","True",
6809,530,129,0,0,0,"","","","True",
6810,530,353,0,0,0,"","","","True",
6811,530,363,0,0,0,"","","","True",
6812,530,189,0.5,0,0,"","For his midfield play","","True",
6813,530,69,0,1,2,"","","For wanting to touch Rob Barton as a reality check that Rob really had turned up on time!","True",
6814,530,35,0,0,2,"","","","True",
6815,531,4,1,0,0,"","One miraculous save, and hero status (along with Andy Passmore) for whizzing up to Long Sutton after already playing a tough home game.","","True",
6816,531,83,0,0,0,"","","","True",
6817,531,8,0,0,0,"","","","True",
6818,531,109,0,0,0,"","","","True",
6819,531,377,0,0,1,"","","","True",
6820,531,355,0,0,0,"","","","True",
6821,531,13,0,0,0,"","","","True",
6822,531,52,0,0,0,"","","","True",
6823,531,53,0,0,0,"","","","True",
6824,531,89,0,0,0,"","","","True",
6825,531,74,0,0,1,"","","","True",
6826,532,57,0,0,0,"","","","True",
6827,532,48,0,0,0,"","","","True",
6828,532,67,0,0,0,"","","","True",
6829,532,79,0,0,0,"","","","True",
6830,532,35,0,0,0,"","","","True",
6831,532,382,0,0,0,"","","","True",
6832,532,37,0,0,0,"","","","True",
6833,532,302,0,0,0,"","","","True",
6834,532,189,0,0,0,"","","","True",
6835,532,347,0,0,0,"","","","True",
6836,532,29,0,0,0,"","","","True",
6837,771,115,0,0,0,"","","","True",
6838,771,380,0,0,0,"","","","True",
6839,771,196,1,0,4,"","","","True",
6840,771,92,0,0,0,"","","","True",
6841,771,99,0,0,0,"","","","True",
6842,771,202,0,0,1,"","","","True",
6843,771,11,0,0,0,"","","","True",
6844,771,349,0,0,0,"","","","True",
6845,771,212,0,0,0,"","","","True",
6846,771,94,0,0,0,"","","","True",
6847,771,370,0,0,1,"","","","True",
6848,771,360,0,0,0,"","","","True",
6849,772,203,0,0,0,"","","","True",
6850,772,195,0,0,0,"","","","True",
6851,772,16,0,0,0,"","","","True",
6852,772,87,0,0,0,"","","","True",
6853,772,98,0,0,0,"","","","True",
6854,772,137,0,0,0,"","","","True",
6855,772,85,0,0,1,"","","","True",
6856,772,394,1,0,1,"","","","True",
6857,772,164,0,0,0,"","","","True",
6858,772,390,0,0,0,"","","","True",
6859,772,125,0,0,0,"","","","True",
6860,772,316,0,0,0,"","","","True",
6861,533,64,0,0,0,"","","","True",
6862,533,61,0,0,0,"","","","True",
6863,533,186,0,0,0,"","","","True",
6864,533,38,0,0,0,"","","","True",
6865,533,45,0,0,0,"","","","True",
6866,533,34,0,0,0,"","","","True",
6867,533,43,0,0,3,"","","","True",
6868,533,183,0,0,0,"","","","True",
6869,533,44,0,0,0,"","","","True",
6870,533,78,0,0,1,"","","","True",
6871,533,42,0,0,0,"","","","True",
6872,533,165,0,0,4,"","","","True",
6873,534,4,0,0,0,"","","","True",
6874,534,67,0,0,0,"","","","True",
6875,534,76,0,1,0,"","","Tried to skewer their midfield like a kebab with his stick","True",
6876,534,31,0,0,0,"","","","True",
6877,534,130,0,0,0,"","","","True",
6878,534,353,0,0,0,"","","","True",
6879,534,69,0,0,1,"","","","True",
6880,534,184,0,0,0,"","","","True",
6881,534,189,0,0,0,"","","","True",
6882,534,111,0,0,0,"","","","True",
6883,534,377,1,0,0,"","Dynamic in midfield","","True",
6884,534,35,0,0,0,"","","","True",
6885,535,4,0,0,0,"","","","True",
6886,535,49,0,0,0,"","","","True",
6887,535,8,0,0,0,"","","","True",
6888,535,297,0,0,1,"","","","True",
6889,535,90,1,0,0,"","Complete authority in defence. Decision making in clearing the ball and setting up attacks.","","True",
6890,535,18,0,0,0,"","","","True",
6891,535,52,0,0,0,"","","","True",
6892,535,13,0,0,0,"","","","True",
6893,535,355,0,0,1,"","","","True",
6894,535,53,0,0,0,"","","","True",
6895,535,39,0,0,0,"","","","True",
6896,535,89,0,0,1,"","","","True",
6897,535,74,0,0,0,"","","","True",
6898,773,203,0,0,0,"","","","True",
