"Match_ID","Match_Date","Match_Type","CSHC_Team_ID","Opposition_Team_ID","Match_Time","Venue_ID","Home_Away","CSHC_Score","Opposition_Score","CSHC_Score_Half","Opposition_Score_Half","Walkover","Ignore_For_Southerners","Ignore_For_Goal_Kings","Match_Report","Short_Comment","Include_Even_If_Off","Exclude_From_Roster","Fee_Adjust","GPG_Pro_Rata_Value","IncludeForFantasy","Override_Kit_Clash","Own_Goals_For"
1155,"15/10/2011","League",4,123,"15:30",7,"Away","3","3","2","1","False","False","False","This a great team performance and lots of individuals playing very well today. Lead 2:1 at half time with goals from Jake and Rob, both have played for St Ives before, went 3:1 ahead early in the 2nd half and then lost the midfield for a while and St Ives scored twice to draw level.  At the end both teams went for the win and made it a good competitive match played with excellent spirits.","Men's 4ths drew with St Ives 5","False","False",0,1,"True","False",
1156,"15/10/2011","League",3,45,"11:00",13,"Home","2","1","1","0","False","False","False","A frustrating game all in all. Although Peterborough are a dangerous opposition, well organised and capable going forward, during the first quarter South showed that we could contain them well. During the first half South carved out a hatful of chances and the forwards were being consistent with their shooting - every strike seemed to go just wide of the posts or else straight at the Peterborough keeper! With numerous attempts at goal but nothing to show for it, it came with some relief to hear the satisfying sound of John’s goal-a-game effort hitting the back board to put South ahead.
Pinpoint passes distributed by Nick from the back kept a supply of balls coming but the Peterborough defence held strong at the edge of the D. The ferocity of the South attack was then torn apart by a number of dangerous counter offensives from Peterborough. With the midfield caught napping more than once, Stu Creed did excellent service helping defend over the full length of the right side. Stu then coupled well to a great birthday cake fuelled performance from Jan to offer an escape channel for the ball which at times was struggling to leave our 25. Peterborough eventually got the ball in the back of the net but fortunately a foot had played the ball into the D to disallow the shot. The narrow escape brought home quite how precarious our 1-0 lead was in the lead-up to half time.
At the start of the second half, South came out with tenacity. Peterborough, now playing into the sun, were finding it harder to penetrate. South were moving the ball better producing a couple more chances, including one magnificent double save from their keeper, but no rewards. The match was becoming a stalemate with both sides struggling to get dangerous balls into the opposition’s D. A push from South’s attack finally broke through with Tim taking a shot only for the ball to find its way to David, in his first game back for South after a year in Singapore, arriving at the left post who calmly put it away.
Peterborough, faced with the 2-0 score line, regrouped and pressed forwards, troubling the South defence. With the tiring midfield struggling to subdue charge after charge, Peterborough found their way to South’s D winning short corners and looking dangerous. It was only a matter of time before they found the net and after a powerful top-D strike found a slight deflection from skipper Simon’s stick to wrong-foot Josh in the South goal, Peterborough had broken South’s clean sheet for the season.
With only three minutes to go South tried to play the possessional game to disarm their opponents but with tired legs and tired heads, the ball found ever more dangerous territory until a last minute short was awarded to Peterborough. Only the fearsome sight of James Lee charging the striker at top-D could save South… and it did, as South were let off with a failed stop letting the ball slip out to midfield.

The final whistle blew with the 3s glad they came away with three points in a game where they perhaps should have been looking to come away three goals up. Credit also goes to a young and skilful Peterborough side who competed all over the pitch and kept pressing until the final minute.
","Men's 3rds beat City of Peterborough 8","False","False",0,1,"True","False",
1157,"22/10/2011","League",3,125,"12:00",65,"Away","4","1","2","0","False","False","False","Cambridge South 3s arrived in St Neots looking for a convincing victory over their mid table opponents; they weren’t to be disappointed.
St Neots took the push back but were quickly closed down and found themselves defending early attacks from Matt and Dom [Ed's note - we quickly persuaded them to stop attacking the oppo and play hockey instead]. Their surprise was evident as the Saints struggled to find their structure, leaving Cambridge South in control of the ball for the first 5 minutes. South’s attempts on goal though were headed off by calm yet urgent defending.
The Saints then found their structure and began troubling the South midfield when in possession; but South’s defence were unflappable and contained all incursions into the South 25 solidly and with little danger. When in possession South moved forward well with Matt and Paul working triangles to Dom and John finding space and drawing defenders [Ed's note - some of his sketches will be displayed next weekend].
David, who was having a quiet game thanks to a distinct lack of balls up to this point [Ed's note - no aspersions to Mr Doupé's manhood intended] was pleased to see the belated Wilco, a mere 45 minutes late this week, brought on for Simon. With St Neots bunched over to South’s right side, the more balanced midfield found it easier to penetrate and before long Dom had opened the scoring. Paul intercepted a loose ball out of defence and promptly slipped it to Dom who danced past a despairing, and illegal, attempt at stopping him to slot the ball home. Dom confessed relief that the umpire had played the advantage as he wasn't sure he'd have done as well with a flick!
This sparked new energy in the South side, who were now using triangles and timed runs to penetrate behind the St Neots defence. This brought further reward before half time, David making a quite brilliant strike as the ball came to him on his reverse side a yard outside the right post.
Confusion in the midfield [Ed's note - i.e. chatting tactics until the whistle rather than switching on and thinking about the game] saw South give away the ball straight from the second half push back. With St Neots's two star players looking to score, their attacking movement became more direct but was contained by the solid defending in green. Mobilising the ball with a few well chosen passes, South delivered a timely opportunity for Greaves’s goal-a-game™. A lovely move saw Jan play the ball from the right touchline across to Tom, just outside the top of the D. Tom stepped inside his marker and into the D before slipping the ball under his arm to John, who teed it up with one touch and despatched it with a second.
With frustration showing, one of the aforementioned St Neots stars decided to dog the umpires with calls of ""third party"" whenever anyone moved (or didn’t) while the other kept losing the ball trying to hammer through into the D. Undeterred, he eventually he managed to punch through from the right to send a superb lifted shot into the South net - a solo effort from a player playing divisions below his standard that we shouldn’t be too upset by. John was deprived of chalking up another when he struck a ball played in from South's skipper which then got trapped under the opposing keeper. The keeper finally rolled off and it looked like John might actually get the ball only for the umpire to give an inexplicable 16.
The opportunity made the South attack up their tempo and with a number of committed attempts, resulting first in John taking quite a knock and then a Dom sandwich [Ed's note - beefy and with a lot of pepper] which only resulted in another St Neots 16.
Cambridge South continued to press well, controlling the closing stages of the game. Dom made sure South finished on a high note when he reacted quickest to Tom's shot against the post, hurtling in to beat the keeper to the ball and jab it home. With complaints from the opposition that South had failing to stop play when a St Neots player had gone down injured, despite the umpires waving play on, Paul identified it as karma as the exact same situation had occurred in the first half with Dom on the ground injured. The opposition pointed out that scoring didn’t make him look THAT injured, so to diffuse the situation skipper Simon stepped in to console them that “I’m sure his hand really hurt as he slammed the ball into the goal.” - it didn’t seem to have the desired effect.
A great game, maintaining the table-topping 3s 100% record.","Men's 3rds beat St Neots 3","False","False",0,1,"True","False",
1158,"22/10/2011","League",4,81,"13:15",8,"Home","0","6","0","2","False","False","False","A very accomplished opposition, not a bad performance, just a bad result. ","Men's 4ths lose to Newmarket 2","False","False",0,1,"True","False",
1159,"29/10/2011","League",4,45,"11:30",24,"Away","0","5","0","2","False","False","False","Didn't deserve to lose 5:0. Just a bit unlucky. Will have to prove that by beating them on the return leg","Men's 4ths lose to City of Peterborough 8","False","False",0,1,"True","False",
1160,"29/10/2011","League",3,71,"15:30",9,"Home","7","1","4","0","False","False","False","As the masters rot on walls and the angels eat their grapes I watched Picasso visit The Planet of the Apes. What does that even mean? Was Adam Ant off his nut when he wrote it? Who knows and quite possibly.

Cambridge South 3rds put aside such pressing existential questions to take on March 4ths at the Abbey. March were hovering in mid-table and can be relied on to always give a hard contest so South knew this was not a fixture to be taken lightly.

On a week of bountiful player availability for the higher teams, the 3rds were pleased to welcome Ally, Ali and Colin to bolster their ranks. Just as well, as the team was minus top goalscorer John Greaves (sore achilles - we told him to give up the high kicking in his ballet class) and team captain Jelley had sloped off to Wales to drool over an immacuately-coiffured Victoria Coren under the guise of participating in some TV geek quiz. Neil was left to rally the troops as stand-in captain for the day.

With South's only sub a crocked Johnny D good for ten minutes at best (or so we've heard), it was a focused squad low on numbers but high on quality who took to the pitch. After arriving in the middle of the first half for the previous weekend's trip to St Neots, Wilco demonstrated radically improved time-keeping showing up nearly a whole two minutes before the whistle. March meanwhile were having their own problems with late-arriving personnel: the unexplained absence of a goalkeeper meant they had to take to the pitch with ten men and a stand-in keeper.

South exploited their unexpected numerical superiority to press home an early advantage, making use of the extra man with passing play to pull March out of shape and make them chase the game. Up front Ally W was harrying the defence and making clever layoffs to the wingers or midfield while Ali E and Tom were working hard up and down the wide channels. A period of steadily increasing pressure was rewarded when a South free hit near the top of the March D was taken quickly by Paul, slipping it to Stu who pushed the ball into the D before unleashing a shot right-to-left that nestled in the corner of the goal.

Buoyed by the breakthrough, South pressed on. The defence were containing the attacking threat comfortably and Colin at centre back was showing the confidence to step up and launch attacks into the March half. March's best goalscoring opportunities were coming from short corners. Against the general run of play March almost levelled from such a short when their captain sent a formidable shot arrowing towards the left post, only for it to be blocked inches from the line by Neil's stick. As the ball's momentum spun it up into the air and towards the goal line, Neil lifted his stick to make a second mid-air block before Jan whacked the dropping ball away off the side line just ahead of the incoming March sticks.

Regathering themselves after the scare, South exerted more control over territory and possession to neutralise March's set-piece threat. Tom was making fine progress down the right wing and his ball into the D was met by his opposite number, Ali, arriving at the left post to knock it home. Tom followed up with a goal for himself before Ally W showed presence of mind when the ball broke loose in a crowded D to lift the ball over the crowd of sticks and diving keeper into the goal. Ali E just failed to connect properly with another couple of crosses but South still arrived at half time 4-0 up and cruising.

With no sign of the March keeper arriving it looked like a real opportunity to press home the advantage in the second half. March though, to their credit, had other ideas. A rejig in formation signalled a marked improvement in their fortunes. March's excellent right winger was showing speed and skill to put South's defenders on the back foot. Sanjay sustained an injury that saw him depart the pitch and South's defence had to be jury-rigged as Jan stepped in to Sanjay's position as sweeper. First Stu and then Tom dropped to right back as Johhny came-on for a longer stint than originally planned.

However, South held firm and prevented March from making the breakthrough. As the March tide receded, Ali E and Tom each grabbed their second goals to put the result beyond doubt. March did eventually get their consolation, another fiercely struck short corner this time finding a way through just inside the right post.

The last word went to South though, in every sense, with Paul getting on the score sheet to give an emphatic look to the final scoreline. A great performance and a great result, integrating several new faces into the team and still producing some fluent, confident hockey. More of the same please, with big games against Newmarket and St Neots 4s still to come.
","Men's 3rds beat March Town 4","False","False",0,1,"True","False",
1162,"05/11/2011","League",4,127,"11:00",13,"Home","1","4","0","2","False","False","False","Awaiting Report","Men's 4ths lose to St Neots 4","False","False",0,1,"True","False",
1163,"12/11/2011","League",4,125,"13:30",65,"Away","1","2","0","1","False","False","False","Lost to a goal in the last few seconds.  Deserved a draw, but shows we are improving.
","Men's 4ths narrowly lose to St Neots 3","False","False",0,1,"True","False",
1164,"19/11/2011","League",4,49,"12:30",13,"Home","4","1","2","0","False","False","False","The team is gelling and the results are showing that the team is enjoying its hockey.","Men's 4ths claim their first win of the season, beating Ely City 4","False","False",0,1,"True","False",
1165,"19/11/2011","League",3,81,"15:30",39,"Away","0","1","0","1","False","False","False","Cambridge South 3rd XI went into the first match of a crucial double header heading the league table and feeling confident of getting a result. Newmarket 2s were one of the chasing pack but the pre-season friendly between the sides on the same pitch, which had featured a mixed 3rd/4th XI for South, had resulted in a well-earned 5-3 win for the visitors.
One thing that might have given the visitors cause for concern was the three week gap since the previous win against March Town. Unfortunately, a friendly against Ipswich Cranes scheduled for the previous weekend had fallen through due to lack of numbers. South would come to regret missing the opportunity to keep their game sharp.
South’s team included Benjie Groom making his debut for the 3s in defence while another defender was playing his last match for South, James Lee moving to Oxford at the end of the year. A stalwart player over the years for South, James’s contribution will be missed.
From the outset, it quickly became apparent South would be in for a much tougher contest than the previous meeting. Newmarket’s strong midfield made it hard for South to get any hold on the game and the reward for the home team came quickly. Less than five minutes into the match Newmarket won their first short corner and promptly despatched it with a clean strike into the far right corner of South’s goal, beating keeper Shahbaz.
Stung, South regrouped and battled their way into the game. The match became very evenly contested, neither side able to establish a clear superiority. Newmarket’s midfielders continued to funnel the ball with South’s best play coming down the wings. South’s midfield position probably wasn’t helped by the, in retrospect, odd decision to deploy midfield ball-winner and defensive shield, Matt Kern, high on the right wing for the second half.
Chances came and went, the most notable featuring an attempted reverse-stick cross from South captain Simon Jelley that instead popped up to strike the opposing captain right between the eyes, felling him like a tree. Fortunately the spectacular and bloody collapse looked worse than it actually was and after some pitchside treatment the bandaged player was able to rejoin the match. The injury score was somewhat leveled with Tom South being flattened with a tackle from behind as he ran through on goal, knees and elbows bloodied as a result.
As the game progressed the score remained unchanged but South began to win an increasing number of short corners. As the tally mounted, the inability to convert became first concerning and then embarrassing. Newmarket had several further opportunities to score themselves via fast breakaways that had the South defence backpedaling but were unable to extend their lead.
That was the story of the rest of the match, as the clock ran out to leave South frustrated at losing to an early short corner that they had been unable to recover despite a plethora of opportunities. Calmer finishing and more clinical decision-making, particularly at short corners, will be needed to avoid a repeat of this result.","Men's 3rds lose out to promotion rivals Newmarket 2","False","False",0,1,"True","False",
1166,"26/11/2011","League",4,71,"16:00",30,"Away","2","5","2","1","False","False","False","We were actually 2:0 up at one point but then an injury to one of the March players meant that they had to use a much better player.  Changed the game just a little.  The team is getting playing together better and better each week.
","Men's 4ths lose to March Town 4","False","False",0,1,"True","False",
1167,"26/11/2011","League",3,127,"11:45",8,"Home","0","2","0","1","False","False","False","This was the second of two crunch games for Cambridge South 3rd XI. Having slipped up at Newmarket the previous weekend a result here was vital to preserve South’s lead at the top of the division.
A reshuffled defence saw Simon Jelley dropping to fill in at left back while Neil Sneade moved to sweeper to make room for Benjie Groom at centre back. At the back, old member Phil Le Gouais was appearing for one night only in the keeper’s pads.
St Neots were close behind South in the league and featured a strong mix of experience, skill and power. It quickly became apparent this would be another challenging game for South, particularly with their makeshift defence still finding its feet.
Despite this South gradually began to assert some dominance, pressing the St Neots defence and pushing up the pitch. St Neots remained dangerous with accurate balls out of defence to their strong attackers and some skilful midfield play. The balance of play was favouring the home side but, with echoes of the previous weekend, South were having difficulty converting pressure into goals.
As half time approached, South’s worst fears were realised when a ball not properly cleared from defence was promptly returned into the D with a slight lift that bounced it through Neil, the covering defender, to fall neatly for the St Neots forward who slotted it past the advancing Phil in goal.
The second half followed a similar pattern, South pressing hard for an equaliser while St Neots defended resolutely and threatened with break outs. As with the previous week, South won a succession of shorts but were unable to get the equaliser. South were playing dangerously high up the pitch in search of a goal, with even their centre back taking the odd corner.
The killer blow came from a free hit out wide just inside South’s half. The St Neots taker spotted a gap in the home defence with an unmarked forward lurking by South’s keeper and quickly sent a hard, accurate pass straight through it, requiring the simplest touch from the attacker to divert the ball into the goal.
So for a second week in a row, dominance in possession and chances was to no avail for South as they were outwitted by a smarter and more clinical opposition. Two defeats to their main league rivals have seen South surrender their once-commanding league lead and slip down the table. Good individual qualities need to be more effectively combined and marshaled to produce the results the team are capable of if the promotion push is to get back on track.","Men's 3rds lose to St Neots 4","False","False",0,1,"True","False",
1168,"03/12/2011","League",4,189,"16:30",12,"Home","4","3","1","2","False","False","False","Bourne Deeping was a good side and the team just played really well on the day with lots of positives.
- The passing was really good
- Great contributions from 2 people playing their first game for us, Guy Mulley and Oliver Lamming
- Came back from 1-3 down to actually win 4-3
- A genuine side of 4th team players with no higher team players doubling up
- There are at least 4 or 5 players who could have been man-of-the-match
- Great to watch the tussle between Nathan and a very good young Bourne-Deeping right back.
- James Raikes getting his hat-trick having initially declared ""I haven't picked up a hockey stick in a month""

Well done everyone.
","Men's 4ths stage a great comeback to beat Bourne Deeping 5","False","False",0,1,"True","False",
1169,"03/12/2011","League",3,49,"15:00",17,"Away","5","1","3","0","False","False","False","A funny game this. Against the division’s bottom side, still to rack up their first point of the season, Cambridge South 3rds were confident of getting a result to put a halt to their nascent losing streak. More important though was the performance, with South looking to put away the woolly decision-making (and finishing) that had dogged their previous two showings.
The game started brightly enough for the visitors. An attack straight from the push back saw Tom South, anchoring the play in the centre of midfield, surge into the D to find himself directly in front of goal with time to size up his shot: 1-0 to South with barely 45 seconds on the clock.
Buoyed by their first goal in five weeks, South began to relax a little and look more confident in possession. Benjie Groom, having played three games for the club and lost all of them, was making his final appearance before returning to Grantham and had been moved to right back to take best advantage of his instinct to get forward. Jan meanwhile was capably filling the sweeper role, his clear calls and solid play at the back creating a good defensive platform for the team. Tom, Nick Venner and Stu Creed were a formidable midfield combination and, making his debut leading the line for the 3rds this season, Paul South was making canny runs to move the defence around and create space for runners from deep.
Despite the positive notes, some of the old failings remained present: the opposition keeper still seemed to exert a magnetic effect on crosses, too many of which were aimed at him rather than pulled deeper towards the P spot. The temptation to try wind-ups for big hits through a crowd in the D rather than simple slips to teammates in space or quick flicks or pushes on goal was allowing too many shooting opportunities to be closed down before they could be taken.
As South searched for the additional goals to build a solid lead, Ely reminded their opponents that they still posed a threat, particularly on the break. Their pacy centre forward was allowed to get goal side of his marker just inside the halfway line with the sweeper caught square, resulting in an unequal race between the striker and Neil, who was unable to overhaul his man but managed to put enough pressure on to make him take his shot at speed on the move, sending it wide of the South goal.
With the scare of an equaliser over, South finally managed to make their dominance count and two further goals were added from Paul South and Rupert Espley before half time. At the break, South felt they could build on their performance in the first half to put clear water between the sides in the second period.
This resolution proved easier to say than do, however. South were, again, in command but equally were, again, labouring to add to the scoreline. As against Newmarket and St Neots, short corners came and went to frustratingly little effect. One of the best opportunities of the half came when another run towards the D by Tom was met with Paul moving laterally away from goal, dragging his defender with him and opening space for Tom to run straight through on goal but unfortunately his shot failed to find its target.
After a period of mounting frustration, Paul broke the second half deadlock with his second goal before John Parker, whose effective deep crosses from the left wing had been a feature of the game, got his reward when he met a ball across the goal to get on the scoresheet himself.
The result was no longer in doubt and Benjie would be able to leave South with a win finally under his belt but one final frustration remained. With South having failed to make anything of their dozen or more short corners, a few minutes from time and with only their second or third short of the game, Ely pulled a goal back when a clean strike clipped Jan’s stick as he advanced off the line and deflected to hit an inch below the top of the backboard. The late concession led to a rather flat feeling as South’s victorious squad trooped off the pitch.
A marginally improved performance from the previous weeks’ debacles mollified by a significantly improved scoreline. The feeling persists though that the team is yet to get back to firing on all cylinders but encouraging signs are appearing and there remains a final opportunity to get it right before the winter break.","Men's 3rds beat Ely City 4","False","False",0,1,"True","False",
1170,"10/12/2011","Friendly",4,195,"15:30",9,"Home","2","3","2","1","False","False","False","We were dominant for large parts of the game, but unlucky to have lost.  Played our best hockey when we passed the ball around.
Our first goal was due to excellent confident passing between the players, probably the best team goal of the season so far.
Ipswich is a very friendly crowd and the friendlies against them have always been pretty even and enjoyable to play in.
Have a Happy Christmas everyone
","Men's 4ths lose out to Ipswich East Suffolk","False","False",0,1,"True","False",
1171,"10/12/2011","League",3,189,"14:00",41,"Away","5","0","2","0","False","False","False","After chowing down on the metaphorical shit sandwiches of the Newmarket and St Neots games, Cambridge South 3rd XI’s final match of 2011 featured a literal shit sandwich.
Assembling for the pre-match meet at Milton Park & Ride, South find themselves unfortunately parked near to a pancaked pile of doggy doo. No problem though, just be careful to avoid it. Unless you’re Ian G, that is, who strolled over to the meet zone only to dump his bag by the flattened faeces whilst removing his hand-wrapped sandwiches and then carefully placing them on the ground right next to the aforementioned turd. As he teammates reacted with horror, disgust and helpless laughter, Ian appeared unperturbed, retrieving them from their imperiled position before consuming them with relish (figuratively if not literally) on the journey to Market Deeping.
That inauspicious start over with, there was the small matter of the game to play. On a weekend of limited availability some frantic shuffling had finally enabled South to get 4 men’s teams out. The 3rds were again without keeper Chris Collinson, whose appearance is beginning to assume Yeti-esque rarity, and in fact were without a keeper of any sort. Despite this, South had a good outfield 11, Nick Venner making his second consecutive appearance for the team but now promoted to centre forward, with Ian G coming in at right back and Simon Jelley again filling-in in a now quasi-familiar left back role. Jake Davis was also welcomed to the team for his first 3rds league match of the season, playing wide on the left side of the forward three.
Arriving at Market Deeping by an unfamiliar yet effective route, thanks to Simon Jelley’s Tom Tom app, the conditions were cold but clear and still: perfect hockey weather. The only issue was the shaded end of the Deeping pitch which was still hard with frost at the 2pm push back, albeit just about playable.
Following the last-one-to-the-meet-wears-the-pads rule, Wilco inevitably found himself in goal. With a keeper who had never put on pads before, South’s tactics were very clearly going to have to be based around not allowing Bourne’s forwards to have any shots on goal.
To this end, Matt Kern’s terrier-like ball winning in the centre of the midfield three was complimented by Tom’s skilful play on the left and Stu Creed’s controlled possession on the right. Up front, Nick’s pace and work rate was unsettling the Deeping defence while Jake and Rupert got down the wide channels to work crosses in. Deeping were living up to their name by falling so far back that Neil found himself playing centre back on the opposition 25 yard line.
The breakthrough, when it came, was a masterly finish by Jake. A cross by Nick from the right came up towards waist height only for Jake to arrive at the left post and brilliantly put it away with a deflected volley.
As South settled and turned up the pressure on the Bourne defence, short corners began to come. Paul South having joined John Greaves on the crocks’ bench, Jan was promoted to receiver, where he demonstrated his fine hockey brain as well as excellent shot with clever slips and changes to create increasingly promising opportunities. With an almighty hallelujah, South finally scored from a short corner as a slip right to Rupert gave him the angle for a shot which he sent past the keeper to bring up the second goal.
No further score was added before the interval but South were feeling pleased with their form and confident more goals were available, while Wilco had seen his involvement limited to kicking clear one cross.
The second half got underway with a Bourne push back leading to an immediate attack that was quickly stifled by the South defence, where settled positions were finally beginning to have a positive effect with Jan at sweeper, Neil at centre back and Jelley at left back. From the turnover, South swept forward and, for the second week in a row, Tom South was on the scoresheet within a minute of the umpire’s whistle, powering into the D to score. Great start!
That set the pattern for the half as an increasingly confident South played their best hockey in weeks, pressing the play high into Bourne’s half while being careful to avoid being too exposed on the break. As the match edged towards the final quarter, Bourne’s best chances of the game came as they managed to get one shot off that skewed wide of Wilco’s left hand post before managing their solitary shot on target which South’s stand-in keeper got just enough of a scuffed kick on to deflect it beyond his post.
The scare over, South added to their tally with another excellent solo goal from Tom, increasingly showing that midfield is his best position, before Jake finished off the scoring, this time popping up at the right hand post to knock home a cross from the tireless Nick.
So a great result against potentially tricky opponents who put in a creditable showing but came up against a strong South line-up that finally seemed to click after the frustrations of recent performances. The message for the winter break is to avoid too many mince pies and turkey, get to training or pay and play when you can and come back sharp and ready to resume the season with the return derby against South 4ths on 14th January. Happy New Year everyone!
","Men's 3rds beat Bourne Deeping 5 despite having no regular keeper","False","False",0,1,"True","False",
1172,"14/01/2012","League",3,167,"11:00",13,"Home","OFF","OFF","","","False","False","False","Match postponed due to frozen pitch.","Men's 3rds v Cambridge South 4 : OFF","False","False",0,1,"True","False",
1173,"14/01/2012","League",4,144,"11:00",13,"Away","OFF","OFF","","","False","False","False","Match postponed due to frozen pitch.","Men's 4ths v Cambridge South 3 : OFF","False","False",0,1,"True","False",
1174,"21/01/2012","League",3,123,"15:30",9,"Home","3","2","0","2","False","False","False","Cambridge South M3s’ return after the long break over Christmas was delayed after the frozen Catz astro was too hard for anything except a remodelling of our shorts routine - well needed after the first half of the season’s 50:1 short corner score ratio.  Everyone was eager to get back on the field. Lacking a regular goalkeeper, with only one available in the entire Men’s club, skipper Jelley donned the pads.
During the first few minutes the effect of the break was more than evident, with rusty skills and loose positioning compounding poor communication. The St Ives attackers found it easy to slice through the broken midfield, and quickly asserted themselves in the South D. The South defence were leaving some players free while closing in on others in twos, allowing a free player on the far post to knock in an easy goal, putting South on the back foot.
Frustrated by this affront by a team lower down the division, South soon slipped into some old bad habits. Careless balls with no-one on the receiving end, players running into contact without passing and attempts to pass through multiple opposition players lead to the next 15 minutes being the worst seen in a while, with a heap of opportunities for the St Ives forwards culminating in a short. Jelley saved the direct strike only to see the deflected ball tipped in by a St Ives forward moments before Stu could clear it.
The gravity of the situation was now clear, 2 goals down to the team 3rd from bottom of the division we want promotion from. There was a lot of work to do; the only saving grace being that, sensing a goal fest, the structure and discipline of the St Ives side fell to pieces in search of personal glory, giving South some well needed relief for the remainder of the first half.
With the skipper hoarse from the half time talk, South took to the field a different team for the second half. Great movement off the ball was rewarded with intelligent passing, and the home side had finally found their structure. Even a heated argument in the defence was a valuable bit of communication seeing the depth of play in the defence rationalised. The 3s were now looking potent, and a goal was only a matter of time, but time was running out. 
With 16 minutes to go South were awarded a short, and in the huddle the magic number was uttered. The injection and lay off was text book and although Stu Creed found the ball come to him rather than going to left slip, we capitalised on it, bringing the game back into reach. 
This goal stoked South’s spirits and soon they were tearing through the opposition on attack, and diffusing any attempts of St Ives to breach our half. St Ives didn’t know what had hit them, and before they had a chance to regroup, well timed slips to David Doupé from first Paul and then Tom South were put away to make it three goals in twelve minutes, and the score 3-2. Reinvigorated by the new found lead, Cambridge South met St Ives’ ferocious last minute efforts to recover the scoreline with solid defence in the midfield, playing out the last few minutes of the game calmly.
Not the scoreline we were hoping for before the match, but 3 points none-the-less and a great display of how well we can play when we try (not to mention how badly we can when we don’t!).","Men's 3rds come from 2-0 down to beat St Ives 5","False","False",0,1,"True","False",
1175,"28/01/2012","League",4,123,"13:15",8,"Home","3","1","1","1","False","False","False","It was an excellent team performance and this is a 3rd win in the last 4 league games and it showed how far we have come as a team.
A warm welcome to Jacob to the team.
We started the game well and was unfortunate to go a goal down, but quickly got even through a good cross by Jacob from the right and Boris finished with aplomb.  South dominated possessions for large parts of the first half, but couldn't make it count. St Ives did finish the half stronger.
The 2nd half saw Owen started as an attacker and he duly scored a goal and showed some nice touches and was ably assisted by Nathan, Boris and Jacob.
Nathan was a constant threat and his persistence was rewarded by scoring the 3rd goal after the St Ives defence came under a barrage of crosses from David Bridge.","Men's 4ths v St Ives 5 : Awaiting Result","False","False",0,1,"True","False",
1176,"28/01/2012","League",3,45,"11:30",24,"Away","4","0","4","0","False","False","False","The match against City of Peterborough 8s marked the comeback of keeper Chris Collinson, who’d been missing for 5 games for various flaky reasons (exams? Pah!), and John “Goal-a-Game” Greaves who was itching to play after an Achilles injury had had him out of action since the end of October.
Peterborough are the thorn in the side of the promotion-chasing teams in Div 6NWS, having held both Newmarket 2s and St Neots 4s to a draw. Cambridge South 3s needed a victory to turn this fact to our advantage. The game that followed wouldn’t disappoint.
Skipper Jelley won the toss and elected to change ends given that the low sun would be dazzling, a point questioned by Jan given the match was being played half an hour either side of midday and so wouldn't have moved for the second half.
Peterborough started strongly and quickly made two or three incursions inside South’s 25, although handled carefully by Jan Brynjolffssen and Neil Sneade leaving Chris little to do. South soon found their footing as they figured out how to work the ball round the opposing midfield. The visitors managed to maintain pressure on the home side’s defence although this did lead the South midfield to move higher and higher, leaving the back occasionally exposed on counter-offences.
With the South defence holding strong the pressure paid off when, having been awarded a short, the “magic number” was whispered once more, Like the previous week, from the new slick short corner routine Stu Creed found an opportunity to put the visitors into the lead and grabbed it.
After play restarted Peterborough made the occasional foray into the South 25 and even won a couple of shorts - though converted neither - but the general momentum was well and truly with South now. Several good balls up the left from Paul South to David Doupé and some strong work on the right by club debutant Laurie Haslop and Stu filled the next few minutes but it was a great slaloming run by Tom South, who fed the ball perfectly to John, that provided the next goal. This reminder of what goal-scoring felt like seemed to send John into a frenzy of energy, with him pursuing every ball with a dogged determination.
After further potential goal scoring opportunities for first Rupert and then John were deemed thwarted unfairly, a penalty flick was awarded and Stu Creed stepped up to the mark. Stu flicked a well-placed ball thigh-high near the post but his attempt to ""give the keeper the eyes"" failed and lightning reactions allowed the man in the pads to make a diving save to his left. Undeterred, South continued to press forward and were rewarded when Rupert tipped a shot from John past the keeper and in.
Peterborough were under pressure now so were relieved when their opponents’ confusion on the new short corner routines led to an award being overturned for delay in taking it! The remainder of the half continued to favour the visiting side culminating in a short corner as the whistle went to finish the half. After the first two shots were saved and with the entire South team up for this final short, it was difficult to see how John managed to sneak the ball into the net for his second. But it didn’t matter;  4-0 at halftime and a double dose of goals to play catch up on goal king for Mr Greaves.
At half time the sun went behind a cloud, as the skipper had promised his mutinous sweeper it would... it came out again about a minute into the second half.
The second half started strongly with balls worked up the right by Tom, Stu and Rupert and runs up the left from Andrew Fraser but Peterborough had realised how important it was to keep the ball from John and they cut the passes out at the edge of the D.
With the sun making it harder to pick out the green players the well-timed pinpoint passes faded way and South found themselves met by an energetic side of young players who still had much to prove. Gradually the play moved out of Peterborough's 25 and towards Cambridge South’s. With the opposition closing balls pivoted round the South back line the visitors found it progressively harder work to get the ball out of defence, and with the tiring midfield outpaced by youth it seemed to come back more regularly too.
South switched to the defensive and focused on closing their opposition down, with the midfield joining the defence to make a 7-2-1 formation. South succeeded in largely containing their opponents, leaving just enough scary moments in the D to make Chris’s return feel appreciated (special mention to the stunning clearance from Chris’s stick after a good save).
A solid performance all round and a good game to build on.","Men's 3rds beat City of Peterborough 8","False","False",0,1,"True","False",
1177,"04/02/2012","League",3,125,"15:00",12,"Home","OFF","OFF","","","False","False","False","Match postponed due to cold weather.","Men's 3rds v St Neots 3 : Match postponed","False","False",0,1,"True","False",
